Country,ISO3,Date,Temp_change
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,0.433
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,
 Climate Indicators,ECCS,1962-01-01,-0.286
 Climate Indicators,ECCS,1962-01-01,-0.056
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,-0.083
 Climate Indicators,ECCS,1962-01-01,-0.401
 Climate Indicators,ECCS,1962-01-01,-0.955
 Climate Indicators,ECCS,1962-01-01,0.037
 Climate Indicators,ECCS,1962-01-01,0.232
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,-0.047
 Climate Indicators,ECCS,1962-01-01,
 Climate Indicators,ECCS,1962-01-01,-1.084
 Climate Indicators,ECCS,1962-01-01,0.141
 Climate Indicators,ECCS,1962-01-01,0.022
 Climate Indicators,ECCS,1962-01-01,0.305
 Climate Indicators,ECCS,1962-01-01,0.308
 Climate Indicators,ECCS,1962-01-01,0.309
 Climate Indicators,ECCS,1962-01-01,0.249
 Climate Indicators,ECCS,1962-01-01,-0.096
 Climate Indicators,ECCS,1962-01-01,0.16
 Climate Indicators,ECCS,1962-01-01,0.157
 Climate Indicators,ECCS,1962-01-01,-0.188
 Climate Indicators,ECCS,1962-01-01,-0.111
 Climate Indicators,ECCS,1962-01-01,-0.137
 Climate Indicators,ECCS,1962-01-01,-0.229
 Climate Indicators,ECCS,1962-01-01,-0.463
 Climate Indicators,ECCS,1962-01-01,-0.091
 Climate Indicators,ECCS,1962-01-01,-0.03
 Climate Indicators,ECCS,1962-01-01,-0.134
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,0.263
 Climate Indicators,ECCS,1962-01-01,0.433
 Climate Indicators,ECCS,1962-01-01,-0.773
 Climate Indicators,ECCS,1962-01-01,-0.82
 Climate Indicators,ECCS,1962-01-01,0.842
 Climate Indicators,ECCS,1962-01-01,-0.365
 Climate Indicators,ECCS,1962-01-01,-0.116
 Climate Indicators,ECCS,1962-01-01,-0.053
 Climate Indicators,ECCS,1962-01-01,0.784
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,
 Climate Indicators,ECCS,1962-01-01,-0.191
 Climate Indicators,ECCS,1962-01-01,-0.073
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,-0.055
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,-0.094
 Climate Indicators,ECCS,1962-01-01,0.485
 Climate Indicators,ECCS,1962-01-01,
 Climate Indicators,ECCS,1962-01-01,-0.412
 Climate Indicators,ECCS,1962-01-01,
 Climate Indicators,ECCS,1962-01-01,0.749
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,0.272
 Climate Indicators,ECCS,1962-01-01,0.154
 Climate Indicators,ECCS,1962-01-01,0.23
 Climate Indicators,ECCS,1962-01-01,-0.775
 Climate Indicators,ECCS,1962-01-01,
 Climate Indicators,ECCS,1962-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,-0.117
 Climate Indicators,ECCS,1962-01-01,-0.427
 Climate Indicators,ECCS,1962-01-01,-0.107
 Climate Indicators,ECCS,1962-01-01,
 Climate Indicators,ECCS,1962-01-01,0.213
 Climate Indicators,ECCS,1962-01-01,-0.204
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,
 Climate Indicators,ECCS,1962-01-01,0.243
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,0.14
 Climate Indicators,ECCS,1962-01-01,-0.155
 Climate Indicators,ECCS,1962-01-01,-0.152
 Climate Indicators,ECCS,1962-01-01,0.23
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,
 Climate Indicators,ECCS,1962-01-01,-0.631
 Climate Indicators,ECCS,1962-01-01,1.202
 Climate Indicators,ECCS,1962-01-01,
 Climate Indicators,ECCS,1962-01-01,0.288
 Climate Indicators,ECCS,1962-01-01,0.179
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,0.031
 Climate Indicators,ECCS,1962-01-01,-0.169
 Climate Indicators,ECCS,1962-01-01,0.071
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,
 Climate Indicators,ECCS,1962-01-01,-0.184
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,-0.908
 Climate Indicators,ECCS,1962-01-01,-0.211
 Climate Indicators,ECCS,1962-01-01,-0.356
 Climate Indicators,ECCS,1962-01-01,-0.203
 Climate Indicators,ECCS,1962-01-01,0.434
 Climate Indicators,ECCS,1962-01-01,0.271
 Climate Indicators,ECCS,1962-01-01,-0.402
 Climate Indicators,ECCS,1962-01-01,0.1
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,
 Climate Indicators,ECCS,1962-01-01,-0.13
 Climate Indicators,ECCS,1962-01-01,0.393
 Climate Indicators,ECCS,1962-01-01,0.422
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,
 Climate Indicators,ECCS,1962-01-01,
 Climate Indicators,ECCS,1962-01-01,0.009
 Climate Indicators,ECCS,1962-01-01,0.903
 Climate Indicators,ECCS,1962-01-01,0.085
 Climate Indicators,ECCS,1962-01-01,-0.357
 Climate Indicators,ECCS,1962-01-01,0.2
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,-0.515
 Climate Indicators,ECCS,1962-01-01,-0.086
 Climate Indicators,ECCS,1962-01-01,0.129
 Climate Indicators,ECCS,1962-01-01,0.449
 Climate Indicators,ECCS,1962-01-01,-0.301
 Climate Indicators,ECCS,1962-01-01,
 Climate Indicators,ECCS,1962-01-01,0.001
 Climate Indicators,ECCS,1962-01-01,0.04
 Climate Indicators,ECCS,1962-01-01,-0.19
 Climate Indicators,ECCS,1962-01-01,0.079
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,-0.116
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,-0.054
 Climate Indicators,ECCS,1962-01-01,0.488
 Climate Indicators,ECCS,1962-01-01,0.082
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,
 Climate Indicators,ECCS,1962-01-01,-0.077
 Climate Indicators,ECCS,1962-01-01,0.176
 Climate Indicators,ECCS,1962-01-01,
 Climate Indicators,ECCS,1962-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,
 Climate Indicators,ECCS,1962-01-01,-0.075
 Climate Indicators,ECCS,1962-01-01,-0.211
 Climate Indicators,ECCS,1962-01-01,0.185
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,
 Climate Indicators,ECCS,1962-01-01,-0.233
 Climate Indicators,ECCS,1962-01-01,-0.029
 Climate Indicators,ECCS,1962-01-01,0.288
 Climate Indicators,ECCS,1962-01-01,0.258
 Climate Indicators,ECCS,1962-01-01,0.307
 Climate Indicators,ECCS,1962-01-01,
 Climate Indicators,ECCS,1962-01-01,-0.055
 Climate Indicators,ECCS,1962-01-01,-0.458
 Climate Indicators,ECCS,1962-01-01,-0.87
 Climate Indicators,ECCS,1962-01-01,0.543
 Climate Indicators,ECCS,1962-01-01,-0.211
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,-0.26
 Climate Indicators,ECCS,1962-01-01,-0.328
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,-0.014
 Climate Indicators,ECCS,1962-01-01,0.101
 Climate Indicators,ECCS,1962-01-01,0.16
 Climate Indicators,ECCS,1962-01-01,-0.283
 Climate Indicators,ECCS,1962-01-01,0.299
 Climate Indicators,ECCS,1962-01-01,-0.075
 Climate Indicators,ECCS,1962-01-01,
 Climate Indicators,ECCS,1962-01-01,0.169
 Climate Indicators,ECCS,1962-01-01,-0.033
 Climate Indicators,ECCS,1962-01-01,-0.183
 Climate Indicators,ECCS,1962-01-01,
 Climate Indicators,ECCS,1962-01-01,0.369
 Climate Indicators,ECCS,1962-01-01,-0.868
 Climate Indicators,ECCS,1962-01-01,0.418
 Climate Indicators,ECCS,1962-01-01,0.172
 Climate Indicators,ECCS,1962-01-01,0.33
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,
 Climate Indicators,ECCS,1962-01-01,-0.165
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,-0.113
 Climate Indicators,ECCS,1962-01-01,-0.302
 Climate Indicators,ECCS,1962-01-01,0.125
 Climate Indicators,ECCS,1962-01-01,0.848
 Climate Indicators,ECCS,1962-01-01,0.333
 Climate Indicators,ECCS,1962-01-01,0.168
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,-0.009
 Climate Indicators,ECCS,1962-01-01,-0.39
 Climate Indicators,ECCS,1962-01-01,-0.458
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1963-01-01,0.847
 Climate Indicators,ECCS,1963-01-01,-0.166
 Climate Indicators,ECCS,1963-01-01,0.25
 Climate Indicators,ECCS,1963-01-01,-0.14
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1963-01-01,-0.752
 Climate Indicators,ECCS,1963-01-01,-0.229
 Climate Indicators,ECCS,1963-01-01,0.189
 Climate Indicators,ECCS,1963-01-01,0.214
 Climate Indicators,ECCS,1963-01-01,-0.343
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1963-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1963-01-01,0.084
 Climate Indicators,ECCS,1963-01-01,-0.012
 Climate Indicators,ECCS,1963-01-01,-0.371
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1963-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1963-01-01,-0.097
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1963-01-01,0.635
 Climate Indicators,ECCS,1963-01-01,0.107
 Climate Indicators,ECCS,1963-01-01,-0.011
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1963-01-01,
 Climate Indicators,ECCS,1963-01-01,
 Climate Indicators,ECCS,1963-01-01,-0.055
 Climate Indicators,ECCS,1963-01-01,-0.218
 Climate Indicators,ECCS,1963-01-01,0.065
 Climate Indicators,ECCS,1963-01-01,-0.123
 Climate Indicators,ECCS,1963-01-01,
 Climate Indicators,ECCS,1963-01-01,-0.057
 Climate Indicators,ECCS,1963-01-01,-0.213
 Climate Indicators,ECCS,1963-01-01,0.184
 Climate Indicators,ECCS,1963-01-01,0.054
 Climate Indicators,ECCS,1963-01-01,-0.528
 Climate Indicators,ECCS,1963-01-01,-0.218
 Climate Indicators,ECCS,1963-01-01,-0.18
 Climate Indicators,ECCS,1963-01-01,0.011
 Climate Indicators,ECCS,1963-01-01,0.156
 Climate Indicators,ECCS,1963-01-01,-0.157
 Climate Indicators,ECCS,1963-01-01,-0.299
 Climate Indicators,ECCS,1963-01-01,
 Climate Indicators,ECCS,1963-01-01,-0.136
 Climate Indicators,ECCS,1963-01-01,-0.176
 Climate Indicators,ECCS,1963-01-01,-0.22
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1963-01-01,0.33
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1963-01-01,0.33
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1963-01-01,0.289
 Climate Indicators,ECCS,1963-01-01,0.117
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1963-01-01,-0.248
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1963-01-01,-0.038
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1963-01-01,0.12
 Climate Indicators,ECCS,1963-01-01,0.163
 Climate Indicators,ECCS,1963-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1963-01-01,
 Climate Indicators,ECCS,1963-01-01,0.102
